iter	MultiClass
0	1.307985901
1	1.250007694
2	1.205581106
3	1.170187523
4	1.141311289
5	1.117682369
6	1.098245533
7	1.082262188
8	1.068799803
9	1.057268985
10	1.047827956
11	1.039777993
12	1.032637445
13	1.026449593
14	1.020876994
15	1.016440098
16	1.012546962
17	1.00893907
18	1.006057292
19	1.003684645
20	1.001721447
21	0.9996804279
22	0.9980708239
23	0.9966114527
24	0.9954212677
25	0.9941633855
26	0.9930916369
27	0.9921420427
28	0.9911806663
29	0.9901731993
30	0.9895421408
31	0.9886641423
32	0.9879096872
33	0.9871848196
34	0.9866321677
35	0.9859178564
36	0.9855016529
37	0.98501914
38	0.9845733281
39	0.9841345252
40	0.9837699411
41	0.9833099016
42	0.9830743491
43	0.9828919489
44	0.9823721131
45	0.9821061487
46	0.9817677186
47	0.9814394948
48	0.9811374251
49	0.9808471464
50	0.9804789349
51	0.9800053051
52	0.9797513239
53	0.9791499375
54	0.9789870275
55	0.978896862
56	0.978618236
57	0.9783212955
58	0.978113938
59	0.9779375541
60	0.9776190466
61	0.9774191441
62	0.9772854567
63	0.9770910495
64	0.9768365986
65	0.976707728
