iter	Passed	Remaining
0	277	277398
1	440	219812
2	623	207101
3	803	200033
4	981	195305
5	1168	193499
6	1390	197250
7	1556	192967
8	1743	191989
9	1892	187406
10	2043	183759
11	2170	178738
12	2333	177166
13	2497	175926
14	2641	173442
15	2789	171574
16	2920	168866
17	3049	166348
18	3185	164493
19	3320	162715
20	3446	160661
21	3602	160141
22	3747	159196
23	3886	158059
24	4028	157123
25	4182	156667
26	4354	156914
27	4503	156330
28	4648	155637
29	4778	154507
30	4913	153589
31	5047	152691
32	5191	152115
33	5336	151618
34	5482	151165
35	5611	150253
36	5729	149108
37	5856	148269
38	6007	148024
39	6143	147433
40	6273	146743
41	6392	145819
42	6505	144792
43	6634	144146
44	6781	143908
45	6898	143079
46	7019	142333
47	7138	141576
48	7282	141340
49	7411	140815
50	7558	140641
51	7720	140746
52	7882	140839
53	8073	141442
54	8257	141878
55	8433	142157
56	8613	142493
57	8769	142431
58	8938	142564
59	9113	142776
60	9300	143162
61	9487	143533
62	9650	143526
63	9819	143610
64	9977	143521
65	10122	143254
