,企业代号,date,firm_code,revenue,income,cost,income_std,cost_std,income_exclude_refund,cost_exclude_refund,income_gross_valid,cost_gross_valid,income_tax_ratio,cost_tax_ratio,income_partners,cost_partners,top5_buyer_ratio,reputation,category
0,E1,2017-07-01,E1,-93350471.15999997,636835.0751916942,3113982.4571518973,424606.77165445086,5752630.09479066,408248372.09000003,594579054.47,385528412.76000005,491886682.07,0.17000000398360746,0.16994687768521327,122,51,0.6240580762567217,0,24
1,E1,2017-10-01,E1,-175687007.18999994,534159.636122449,2551365.5017596576,439802.45543168765,5362378.111440599,432075454.23,722673290.16,414166974.36,594455002.15,0.16999999636468838,0.16971910437698887,154,80,0.5769490357834888,0,24
2,E1,2018-01-01,E1,-106973383.11000001,589301.7220367754,2435393.9562325585,448977.3397594029,4699344.664505278,432797275.63,576210545.86,410571205.47,517033329.56000006,0.17000000340440793,0.169979003730665,127,63,0.6327999555695382,0,24
3,E1,2018-04-01,E1,-358533997.84000003,568347.5232818077,2323650.73588889,418217.26121413196,4176589.341490642,491244306.80999994,836690264.92,465383277.0199999,669722004.3899999,0.16378109968480672,0.1630811047472651,149,79,0.5289534589880546,0,24
4,E1,2018-07-01,E1,-50917193.22000003,584348.5539414112,1268815.9513730565,371537.42971054587,3519809.656660045,439876677.15999997,524245980.02000004,437949081.25,489747748.72,0.15999461484696037,0.15984611101005622,139,109,0.5847199620779587,0,24
5,E1,2018-10-01,E1,-420326835.14,516176.697660972,2494286.202638037,442174.75342754397,4626464.235726492,412100512.75999993,864871148.76,389786750.49999994,803036876.28,0.16000000227285188,0.15984525941771308,144,78,0.4685044438682954,0,24
6,E1,2019-01-01,E1,-57925008.589999974,570244.1003304773,2046150.1506249986,424629.11685739213,4014730.584168973,479573863.93,558297197.2,461011667.06,523812695.18,0.1599891620309988,0.15998113079962598,133,66,0.5128493305061365,0,24
7,E1,2019-04-01,E1,-101521527.67000002,522409.7381678318,1721175.6900724638,402572.3345500657,2968092.528236061,385404481.58000004,475044778.96000004,353330214.77000004,457740087.35,0.12948872604438147,0.12997554119659663,143,60,0.44348745124709327,0,24
8,E1,2019-07-01,E1,-102003233.02999991,364077.7532731652,923634.3515981742,397107.34804979403,2758629.6036427007,316645036.21000004,431151721.28999996,296166119.99,390043873.75999993,0.12997611195097192,0.12995964875661453,172,77,0.39521456134342425,0,24
9,E1,2019-10-01,E1,-201460114.91999996,355252.4290972222,1004739.5526877478,403112.95236556785,3007149.14598653,319410440.45,572344314.3199999,299038985.0,504695484.40999997,0.13000000343326554,0.12998494141876527,198,77,0.3847034804565689,0,24
10,E1,2020-01-01,E1,-10164187.36999999,387468.0953968254,877849.0252631577,427487.0399115947,2431594.91685481,78531089.86,83395657.39999999,65760273.69,83211354.74999999,0.13000000704751657,0.12996407664267662,95,25,0.39622608187590963,0,24
11,E10,2016-10-01,E10,18392651.349999998,681209.309259259,0.0,381536.49608983326,0.0,18392651.349999998,0.0,17387796.979999997,0.0,0.029999997254338214,0.0,7,0,0.9915542464735517,1,7
12,E10,2017-01-01,E10,91142524.46,836744.177064221,6954.537777777778,277090.41798476066,3958.714344540339,91787639.57,62590.84,87321620.14,62590.84,0.029999996721675103,0.03606214583475793,9,5,0.8733251083341372,1,7
